SOH区间,样本数,RMSE,MAE,中位数AE,最大AE,P95_AE,偏差
"(0.95,1.00]",8367,0.40364528,0.35854942,0.34843063,1.406395,0.59323263,0.35197514
"(0.90,0.95]",9424,0.5055109,0.4154948,0.35806656,1.885025,0.9441551,-0.3881951
"(0.85,0.90]",7449,0.5674352,0.46515235,0.415802,1.8054657,1.1295663,-0.43542767
"(0.80,0.85]",5639,0.91325057,0.781889,0.7108879,2.52454,1.7660805,-0.7596603
